founded,city,employees,firm
1982,Beijing,115e3,China National Offshore Oil Corporation
1993,Moscow,449e3,Public Joint Stock Company Gazprom (MISX:GAZP)
1954,Ankara,4838,Türkiye Petrolleri Anonim Ortakligi
